frmA_copy_num,Ave_3repeats
Double-frmA,0.370166667
Double-frmA,0.4375
Double-frmA,0.5654375
Double-frmA,0.655000333
Double-frmA,0.8885
Double-frmA,1.357833333
Double-frmA,1.359833333
Single-frmA,0.0455
Single-frmA,0.147000333
Single-frmA,0.177333667
Single-frmA,0.328333667
Single-frmA,0.329166667
Single-frmA,0.372667
Single-frmA,0.390833333
Single-frmA,0.426000333
Single-frmA,0.491166667
